code,system,display,definition,synonyms
YG-0013,yoga,Pranayama Therapy,Controlled breathing practice in Yoga used for respiratory disorders and stress management.,Pranayama Therapy;Pranayama Therapy yoga;Pranayama Therapy therapy
YG-0014,yoga,Surya Namaskar,A series of yoga postures performed to improve flexibility and manage obesity.,Surya Namaskar;Surya Namaskar yoga;Surya Namaskar therapy
YG-0015,yoga,Yoga Nidra,A deep relaxation technique in Yoga helpful for anxiety and insomnia.,Yoga Nidra;Yoga Nidra yoga;Yoga Nidra therapy
YG-0016,yoga,Dhyana Meditation,Meditative practice in Yoga aimed at mental focus and stress relief.,Dhyana Meditation;Dhyana Meditation yoga;Dhyana Meditation therapy
YG-0017,yoga,Bhujangasana,Cobra pose in Yoga used to strengthen the spine and improve flexibility.,Bhujangasana;Bhujangasana yoga;Bhujangasana therapy
YG-0018,yoga,Shavasana,Corpse pose in Yoga practiced for relaxation and recovery.,Shavasana;Shavasana yoga;Shavasana therapy
YG-0019,yoga,Pranayama Therapy,Controlled breathing practice in Yoga used for respiratory disorders and stress management.,Pranayama Therapy;Pranayama Therapy yoga;Pranayama Therapy therapy
YG-0020,yoga,Surya Namaskar,A series of yoga postures performed to improve flexibility and manage obesity.,Surya Namaskar;Surya Namaskar yoga;Surya Namaskar therapy
YG-0021,yoga,Yoga Nidra,A deep relaxation technique in Yoga helpful for anxiety and insomnia.,Yoga Nidra;Yoga Nidra yoga;Yoga Nidra therapy
YG-0022,yoga,Dhyana Meditation,Meditative practice in Yoga aimed at mental focus and stress relief.,Dhyana Meditation;Dhyana Meditation yoga;Dhyana Meditation therapy
YG-0023,yoga,Bhujangasana,Cobra pose in Yoga used to strengthen the spine and improve flexibility.,Bhujangasana;Bhujangasana yoga;Bhujangasana therapy
YG-0024,yoga,Shavasana,Corpse pose in Yoga practiced for relaxation and recovery.,Shavasana;Shavasana yoga;Shavasana therapy
YG-0025,yoga,Pranayama Therapy,Controlled breathing practice in Yoga used for respiratory disorders and stress management.,Pranayama Therapy;Pranayama Therapy yoga;Pranayama Therapy therapy
YG-0026,yoga,Surya Namaskar,A series of yoga postures performed to improve flexibility and manage obesity.,Surya Namaskar;Surya Namaskar yoga;Surya Namaskar therapy
YG-0027,yoga,Yoga Nidra,A deep relaxation technique in Yoga helpful for anxiety and insomnia.,Yoga Nidra;Yoga Nidra yoga;Yoga Nidra therapy
YG-0028,yoga,Dhyana Meditation,Meditative practice in Yoga aimed at mental focus and stress relief.,Dhyana Meditation;Dhyana Meditation yoga;Dhyana Meditation therapy
YG-0029,yoga,Bhujangasana,Cobra pose in Yoga used to strengthen the spine and improve flexibility.,Bhujangasana;Bhujangasana yoga;Bhujangasana therapy
YG-0030,yoga,Shavasana,Corpse pose in Yoga practiced for relaxation and recovery.,Shavasana;Shavasana yoga;Shavasana therapy
YG-0031,yoga,Pranayama Therapy,Controlled breathing practice in Yoga used for respiratory disorders and stress management.,Pranayama Therapy;Pranayama Therapy yoga;Pranayama Therapy therapy
YG-0032,yoga,Surya Namaskar,A series of yoga postures performed to improve flexibility and manage obesity.,Surya Namaskar;Surya Namaskar yoga;Surya Namaskar therapy
YG-0033,yoga,Yoga Nidra,A deep relaxation technique in Yoga helpful for anxiety and insomnia.,Yoga Nidra;Yoga Nidra yoga;Yoga Nidra therapy
YG-0034,yoga,Dhyana Meditation,Meditative practice in Yoga aimed at mental focus and stress relief.,Dhyana Meditation;Dhyana Meditation yoga;Dhyana Meditation therapy
YG-0035,yoga,Bhujangasana,Cobra pose in Yoga used to strengthen the spine and improve flexibility.,Bhujangasana;Bhujangasana yoga;Bhujangasana therapy
YG-0036,yoga,Shavasana,Corpse pose in Yoga practiced for relaxation and recovery.,Shavasana;Shavasana yoga;Shavasana therapy
YG-0037,yoga,Pranayama Therapy,Controlled breathing practice in Yoga used for respiratory disorders and stress management.,Pranayama Therapy;Pranayama Therapy yoga;Pranayama Therapy therapy
YG-0038,yoga,Surya Namaskar,A series of yoga postures performed to improve flexibility and manage obesity.,Surya Namaskar;Surya Namaskar yoga;Surya Namaskar therapy
YG-0039,yoga,Yoga Nidra,A deep relaxation technique in Yoga helpful for anxiety and insomnia.,Yoga Nidra;Yoga Nidra yoga;Yoga Nidra therapy
YG-0040,yoga,Dhyana Meditation,Meditative practice in Yoga aimed at mental focus and stress relief.,Dhyana Meditation;Dhyana Meditation yoga;Dhyana Meditation therapy
YG-0041,yoga,Bhujangasana,Cobra pose in Yoga used to strengthen the spine and improve flexibility.,Bhujangasana;Bhujangasana yoga;Bhujangasana therapy
YG-0042,yoga,Shavasana,Corpse pose in Yoga practiced for relaxation and recovery.,Shavasana;Shavasana yoga;Shavasana therapy
YG-0043,yoga,Pranayama Therapy,Controlled breathing practice in Yoga used for respiratory disorders and stress management.,Pranayama Therapy;Pranayama Therapy yoga;Pranayama Therapy therapy
YG-0044,yoga,Surya Namaskar,A series of yoga postures performed to improve flexibility and manage obesity.,Surya Namaskar;Surya Namaskar yoga;Surya Namaskar therapy
YG-0045,yoga,Yoga Nidra,A deep relaxation technique in Yoga helpful for anxiety and insomnia.,Yoga Nidra;Yoga Nidra yoga;Yoga Nidra therapy
YG-0046,yoga,Dhyana Meditation,Meditative practice in Yoga aimed at mental focus and stress relief.,Dhyana Meditation;Dhyana Meditation yoga;Dhyana Meditation therapy
YG-0047,yoga,Bhujangasana,Cobra pose in Yoga used to strengthen the spine and improve flexibility.,Bhujangasana;Bhujangasana yoga;Bhujangasana therapy
YG-0048,yoga,Shavasana,Corpse pose in Yoga practiced for relaxation and recovery.,Shavasana;Shavasana yoga;Shavasana therapy
YG-0049,yoga,Pranayama Therapy,Controlled breathing practice in Yoga used for respiratory disorders and stress management.,Pranayama Therapy;Pranayama Therapy yoga;Pranayama Therapy therapy
YG-0050,yoga,Surya Namaskar,A series of yoga postures performed to improve flexibility and manage obesity.,Surya Namaskar;Surya Namaskar yoga;Surya Namaskar therapy
YG-0051,yoga,Yoga Nidra,A deep relaxation technique in Yoga helpful for anxiety and insomnia.,Yoga Nidra;Yoga Nidra yoga;Yoga Nidra therapy
YG-0052,yoga,Dhyana Meditation,Meditative practice in Yoga aimed at mental focus and stress relief.,Dhyana Meditation;Dhyana Meditation yoga;Dhyana Meditation therapy
YG-0053,yoga,Bhujangasana,Cobra pose in Yoga used to strengthen the spine and improve flexibility.,Bhujangasana;Bhujangasana yoga;Bhujangasana therapy
YG-0054,yoga,Shavasana,Corpse pose in Yoga practiced for relaxation and recovery.,Shavasana;Shavasana yoga;Shavasana therapy
YG-0055,yoga,Pranayama Therapy,Controlled breathing practice in Yoga used for respiratory disorders and stress management.,Pranayama Therapy;Pranayama Therapy yoga;Pranayama Therapy therapy
YG-0056,yoga,Surya Namaskar,A series of yoga postures performed to improve flexibility and manage obesity.,Surya Namaskar;Surya Namaskar yoga;Surya Namaskar therapy
YG-0057,yoga,Yoga Nidra,A deep relaxation technique in Yoga helpful for anxiety and insomnia.,Yoga Nidra;Yoga Nidra yoga;Yoga Nidra therapy
YG-0058,yoga,Dhyana Meditation,Meditative practice in Yoga aimed at mental focus and stress relief.,Dhyana Meditation;Dhyana Meditation yoga;Dhyana Meditation therapy
YG-0059,yoga,Bhujangasana,Cobra pose in Yoga used to strengthen the spine and improve flexibility.,Bhujangasana;Bhujangasana yoga;Bhujangasana therapy
YG-0060,yoga,Shavasana,Corpse pose in Yoga practiced for relaxation and recovery.,Shavasana;Shavasana yoga;Shavasana therapy
YG-0061,yoga,Pranayama Therapy,Controlled breathing practice in Yoga used for respiratory disorders and stress management.,Pranayama Therapy;Pranayama Therapy yoga;Pranayama Therapy therapy
YG-0062,yoga,Surya Namaskar,A series of yoga postures performed to improve flexibility and manage obesity.,Surya Namaskar;Surya Namaskar yoga;Surya Namaskar therapy
YG-0063,yoga,Yoga Nidra,A deep relaxation technique in Yoga helpful for anxiety and insomnia.,Yoga Nidra;Yoga Nidra yoga;Yoga Nidra therapy
YG-0064,yoga,Dhyana Meditation,Meditative practice in Yoga aimed at mental focus and stress relief.,Dhyana Meditation;Dhyana Meditation yoga;Dhyana Meditation therapy
YG-0065,yoga,Bhujangasana,Cobra pose in Yoga used to strengthen the spine and improve flexibility.,Bhujangasana;Bhujangasana yoga;Bhujangasana therapy
YG-0066,yoga,Shavasana,Corpse pose in Yoga practiced for relaxation and recovery.,Shavasana;Shavasana yoga;Shavasana therapy
YG-0067,yoga,Pranayama Therapy,Controlled breathing practice in Yoga used for respiratory disorders and stress management.,Pranayama Therapy;Pranayama Therapy yoga;Pranayama Therapy therapy
YG-0068,yoga,Surya Namaskar,A series of yoga postures performed to improve flexibility and manage obesity.,Surya Namaskar;Surya Namaskar yoga;Surya Namaskar therapy
YG-0069,yoga,Yoga Nidra,A deep relaxation technique in Yoga helpful for anxiety and insomnia.,Yoga Nidra;Yoga Nidra yoga;Yoga Nidra therapy
YG-0070,yoga,Dhyana Meditation,Meditative practice in Yoga aimed at mental focus and stress relief.,Dhyana Meditation;Dhyana Meditation yoga;Dhyana Meditation therapy
YG-0071,yoga,Bhujangasana,Cobra pose in Yoga used to strengthen the spine and improve flexibility.,Bhujangasana;Bhujangasana yoga;Bhujangasana therapy
YG-0072,yoga,Shavasana,Corpse pose in Yoga practiced for relaxation and recovery.,Shavasana;Shavasana yoga;Shavasana therapy
YG-0073,yoga,Pranayama Therapy,Controlled breathing practice in Yoga used for respiratory disorders and stress management.,Pranayama Therapy;Pranayama Therapy yoga;Pranayama Therapy therapy
YG-0074,yoga,Surya Namaskar,A series of yoga postures performed to improve flexibility and manage obesity.,Surya Namaskar;Surya Namaskar yoga;Surya Namaskar therapy
YG-0075,yoga,Yoga Nidra,A deep relaxation technique in Yoga helpful for anxiety and insomnia.,Yoga Nidra;Yoga Nidra yoga;Yoga Nidra therapy
YG-0076,yoga,Dhyana Meditation,Meditative practice in Yoga aimed at mental focus and stress relief.,Dhyana Meditation;Dhyana Meditation yoga;Dhyana Meditation therapy
YG-0077,yoga,Bhujangasana,Cobra pose in Yoga used to strengthen the spine and improve flexibility.,Bhujangasana;Bhujangasana yoga;Bhujangasana therapy
YG-0078,yoga,Shavasana,Corpse pose in Yoga practiced for relaxation and recovery.,Shavasana;Shavasana yoga;Shavasana therapy
YG-0079,yoga,Pranayama Therapy,Controlled breathing practice in Yoga used for respiratory disorders and stress management.,Pranayama Therapy;Pranayama Therapy yoga;Pranayama Therapy therapy
YG-0080,yoga,Surya Namaskar,A series of yoga postures performed to improve flexibility and manage obesity.,Surya Namaskar;Surya Namaskar yoga;Surya Namaskar therapy
YG-0081,yoga,Yoga Nidra,A deep relaxation technique in Yoga helpful for anxiety and insomnia.,Yoga Nidra;Yoga Nidra yoga;Yoga Nidra therapy
YG-0082,yoga,Dhyana Meditation,Meditative practice in Yoga aimed at mental focus and stress relief.,Dhyana Meditation;Dhyana Meditation yoga;Dhyana Meditation therapy
YG-0083,yoga,Bhujangasana,Cobra pose in Yoga used to strengthen the spine and improve flexibility.,Bhujangasana;Bhujangasana yoga;Bhujangasana therapy
YG-0084,yoga,Shavasana,Corpse pose in Yoga practiced for relaxation and recovery.,Shavasana;Shavasana yoga;Shavasana therapy
YG-0085,yoga,Pranayama Therapy,Controlled breathing practice in Yoga used for respiratory disorders and stress management.,Pranayama Therapy;Pranayama Therapy yoga;Pranayama Therapy therapy
YG-0086,yoga,Surya Namaskar,A series of yoga postures performed to improve flexibility and manage obesity.,Surya Namaskar;Surya Namaskar yoga;Surya Namaskar therapy
YG-0087,yoga,Yoga Nidra,A deep relaxation technique in Yoga helpful for anxiety and insomnia.,Yoga Nidra;Yoga Nidra yoga;Yoga Nidra therapy
YG-0088,yoga,Dhyana Meditation,Meditative practice in Yoga aimed at mental focus and stress relief.,Dhyana Meditation;Dhyana Meditation yoga;Dhyana Meditation therapy
YG-0089,yoga,Bhujangasana,Cobra pose in Yoga used to strengthen the spine and improve flexibility.,Bhujangasana;Bhujangasana yoga;Bhujangasana therapy
YG-0090,yoga,Shavasana,Corpse pose in Yoga practiced for relaxation and recovery.,Shavasana;Shavasana yoga;Shavasana therapy
YG-0091,yoga,Pranayama Therapy,Controlled breathing practice in Yoga used for respiratory disorders and stress management.,Pranayama Therapy;Pranayama Therapy yoga;Pranayama Therapy therapy
YG-0092,yoga,Surya Namaskar,A series of yoga postures performed to improve flexibility and manage obesity.,Surya Namaskar;Surya Namaskar yoga;Surya Namaskar therapy
YG-0093,yoga,Yoga Nidra,A deep relaxation technique in Yoga helpful for anxiety and insomnia.,Yoga Nidra;Yoga Nidra yoga;Yoga Nidra therapy
YG-0094,yoga,Dhyana Meditation,Meditative practice in Yoga aimed at mental focus and stress relief.,Dhyana Meditation;Dhyana Meditation yoga;Dhyana Meditation therapy
YG-0095,yoga,Bhujangasana,Cobra pose in Yoga used to strengthen the spine and improve flexibility.,Bhujangasana;Bhujangasana yoga;Bhujangasana therapy
YG-0096,yoga,Shavasana,Corpse pose in Yoga practiced for relaxation and recovery.,Shavasana;Shavasana yoga;Shavasana therapy
YG-0097,yoga,Pranayama Therapy,Controlled breathing practice in Yoga used for respiratory disorders and stress management.,Pranayama Therapy;Pranayama Therapy yoga;Pranayama Therapy therapy
YG-0098,yoga,Surya Namaskar,A series of yoga postures performed to improve flexibility and manage obesity.,Surya Namaskar;Surya Namaskar yoga;Surya Namaskar therapy
YG-0099,yoga,Yoga Nidra,A deep relaxation technique in Yoga helpful for anxiety and insomnia.,Yoga Nidra;Yoga Nidra yoga;Yoga Nidra therapy
YG-0100,yoga,Dhyana Meditation,Meditative practice in Yoga aimed at mental focus and stress relief.,Dhyana Meditation;Dhyana Meditation yoga;Dhyana Meditation therapy
HM-0001,homeopathy,Arnica Montana,"A widely used homeopathic remedy for trauma, bruises, and injuries.",Arnica Montana;Arnica Montana homeopathy;Arnica Montana remedy
HM-0002,homeopathy,Belladonna,A remedy in Homeopathy often prescribed for sudden high fevers and inflammation.,Belladonna;Belladonna homeopathy;Belladonna remedy
HM-0003,homeopathy,Nux Vomica,"A homeopathic medicine used for digestive problems, nausea, and headaches.",Nux Vomica;Nux Vomica homeopathy;Nux Vomica remedy
HM-0004,homeopathy,Bryonia,"A remedy used in Homeopathy for joint pain, dry cough, and headaches.",Bryonia;Bryonia homeopathy;Bryonia remedy
HM-0005,homeopathy,Pulsatilla,"A remedy in Homeopathy used for colds, coughs, and conditions with shifting symptoms.",Pulsatilla;Pulsatilla homeopathy;Pulsatilla remedy
HM-0006,homeopathy,Rhus Toxicodendron,A homeopathic remedy prescribed for rheumatic pains and stiffness.,Rhus Toxicodendron;Rhus Toxicodendron homeopathy;Rhus Toxicodendron remedy
HM-0007,homeopathy,Sulphur,A remedy in Homeopathy used for chronic skin conditions like eczema and itching.,Sulphur;Sulphur homeopathy;Sulphur remedy
HM-0008,homeopathy,Arnica Montana,"A widely used homeopathic remedy for trauma, bruises, and injuries.",Arnica Montana;Arnica Montana homeopathy;Arnica Montana remedy
HM-0009,homeopathy,Belladonna,A remedy in Homeopathy often prescribed for sudden high fevers and inflammation.,Belladonna;Belladonna homeopathy;Belladonna remedy
HM-0010,homeopathy,Nux Vomica,"A homeopathic medicine used for digestive problems, nausea, and headaches.",Nux Vomica;Nux Vomica homeopathy;Nux Vomica remedy
HM-0011,homeopathy,Bryonia,"A remedy used in Homeopathy for joint pain, dry cough, and headaches.",Bryonia;Bryonia homeopathy;Bryonia remedy
HM-0012,homeopathy,Pulsatilla,"A remedy in Homeopathy used for colds, coughs, and conditions with shifting symptoms.",Pulsatilla;Pulsatilla homeopathy;Pulsatilla remedy
HM-0013,homeopathy,Rhus Toxicodendron,A homeopathic remedy prescribed for rheumatic pains and stiffness.,Rhus Toxicodendron;Rhus Toxicodendron homeopathy;Rhus Toxicodendron remedy
HM-0014,homeopathy,Sulphur,A remedy in Homeopathy used for chronic skin conditions like eczema and itching.,Sulphur;Sulphur homeopathy;Sulphur remedy
HM-0015,homeopathy,Arnica Montana,"A widely used homeopathic remedy for trauma, bruises, and injuries.",Arnica Montana;Arnica Montana homeopathy;Arnica Montana remedy
HM-0016,homeopathy,Belladonna,A remedy in Homeopathy often prescribed for sudden high fevers and inflammation.,Belladonna;Belladonna homeopathy;Belladonna remedy
HM-0017,homeopathy,Nux Vomica,"A homeopathic medicine used for digestive problems, nausea, and headaches.",Nux Vomica;Nux Vomica homeopathy;Nux Vomica remedy
HM-0018,homeopathy,Bryonia,"A remedy used in Homeopathy for joint pain, dry cough, and headaches.",Bryonia;Bryonia homeopathy;Bryonia remedy
HM-0019,homeopathy,Pulsatilla,"A remedy in Homeopathy used for colds, coughs, and conditions with shifting symptoms.",Pulsatilla;Pulsatilla homeopathy;Pulsatilla remedy
HM-0020,homeopathy,Rhus Toxicodendron,A homeopathic remedy prescribed for rheumatic pains and stiffness.,Rhus Toxicodendron;Rhus Toxicodendron homeopathy;Rhus Toxicodendron remedy
HM-0021,homeopathy,Sulphur,A remedy in Homeopathy used for chronic skin conditions like eczema and itching.,Sulphur;Sulphur homeopathy;Sulphur remedy
HM-0022,homeopathy,Arnica Montana,"A widely used homeopathic remedy for trauma, bruises, and injuries.",Arnica Montana;Arnica Montana homeopathy;Arnica Montana remedy
HM-0023,homeopathy,Belladonna,A remedy in Homeopathy often prescribed for sudden high fevers and inflammation.,Belladonna;Belladonna homeopathy;Belladonna remedy
HM-0024,homeopathy,Nux Vomica,"A homeopathic medicine used for digestive problems, nausea, and headaches.",Nux Vomica;Nux Vomica homeopathy;Nux Vomica remedy
HM-0025,homeopathy,Bryonia,"A remedy used in Homeopathy for joint pain, dry cough, and headaches.",Bryonia;Bryonia homeopathy;Bryonia remedy
HM-0026,homeopathy,Pulsatilla,"A remedy in Homeopathy used for colds, coughs, and conditions with shifting symptoms.",Pulsatilla;Pulsatilla homeopathy;Pulsatilla remedy
HM-0027,homeopathy,Rhus Toxicodendron,A homeopathic remedy prescribed for rheumatic pains and stiffness.,Rhus Toxicodendron;Rhus Toxicodendron homeopathy;Rhus Toxicodendron remedy
HM-0028,homeopathy,Sulphur,A remedy in Homeopathy used for chronic skin conditions like eczema and itching.,Sulphur;Sulphur homeopathy;Sulphur remedy
HM-0029,homeopathy,Arnica Montana,"A widely used homeopathic remedy for trauma, bruises, and injuries.",Arnica Montana;Arnica Montana homeopathy;Arnica Montana remedy
HM-0030,homeopathy,Belladonna,A remedy in Homeopathy often prescribed for sudden high fevers and inflammation.,Belladonna;Belladonna homeopathy;Belladonna remedy
HM-0031,homeopathy,Nux Vomica,"A homeopathic medicine used for digestive problems, nausea, and headaches.",Nux Vomica;Nux Vomica homeopathy;Nux Vomica remedy
HM-0032,homeopathy,Bryonia,"A remedy used in Homeopathy for joint pain, dry cough, and headaches.",Bryonia;Bryonia homeopathy;Bryonia remedy
HM-0033,homeopathy,Pulsatilla,"A remedy in Homeopathy used for colds, coughs, and conditions with shifting symptoms.",Pulsatilla;Pulsatilla homeopathy;Pulsatilla remedy
HM-0034,homeopathy,Rhus Toxicodendron,A homeopathic remedy prescribed for rheumatic pains and stiffness.,Rhus Toxicodendron;Rhus Toxicodendron homeopathy;Rhus Toxicodendron remedy
HM-0035,homeopathy,Sulphur,A remedy in Homeopathy used for chronic skin conditions like eczema and itching.,Sulphur;Sulphur homeopathy;Sulphur remedy
HM-0036,homeopathy,Arnica Montana,"A widely used homeopathic remedy for trauma, bruises, and injuries.",Arnica Montana;Arnica Montana homeopathy;Arnica Montana remedy
HM-0037,homeopathy,Belladonna,A remedy in Homeopathy often prescribed for sudden high fevers and inflammation.,Belladonna;Belladonna homeopathy;Belladonna remedy
HM-0038,homeopathy,Nux Vomica,"A homeopathic medicine used for digestive problems, nausea, and headaches.",Nux Vomica;Nux Vomica homeopathy;Nux Vomica remedy
HM-0039,homeopathy,Bryonia,"A remedy used in Homeopathy for joint pain, dry cough, and headaches.",Bryonia;Bryonia homeopathy;Bryonia remedy
HM-0040,homeopathy,Pulsatilla,"A remedy in Homeopathy used for colds, coughs, and conditions with shifting symptoms.",Pulsatilla;Pulsatilla homeopathy;Pulsatilla remedy
HM-0041,homeopathy,Rhus Toxicodendron,A homeopathic remedy prescribed for rheumatic pains and stiffness.,Rhus Toxicodendron;Rhus Toxicodendron homeopathy;Rhus Toxicodendron remedy
HM-0042,homeopathy,Sulphur,A remedy in Homeopathy used for chronic skin conditions like eczema and itching.,Sulphur;Sulphur homeopathy;Sulphur remedy
HM-0043,homeopathy,Arnica Montana,"A widely used homeopathic remedy for trauma, bruises, and injuries.",Arnica Montana;Arnica Montana homeopathy;Arnica Montana remedy
HM-0044,homeopathy,Belladonna,A remedy in Homeopathy often prescribed for sudden high fevers and inflammation.,Belladonna;Belladonna homeopathy;Belladonna remedy
HM-0045,homeopathy,Nux Vomica,"A homeopathic medicine used for digestive problems, nausea, and headaches.",Nux Vomica;Nux Vomica homeopathy;Nux Vomica remedy
HM-0046,homeopathy,Bryonia,"A remedy used in Homeopathy for joint pain, dry cough, and headaches.",Bryonia;Bryonia homeopathy;Bryonia remedy
HM-0047,homeopathy,Pulsatilla,"A remedy in Homeopathy used for colds, coughs, and conditions with shifting symptoms.",Pulsatilla;Pulsatilla homeopathy;Pulsatilla remedy
HM-0048,homeopathy,Rhus Toxicodendron,A homeopathic remedy prescribed for rheumatic pains and stiffness.,Rhus Toxicodendron;Rhus Toxicodendron homeopathy;Rhus Toxicodendron remedy
HM-0049,homeopathy,Sulphur,A remedy in Homeopathy used for chronic skin conditions like eczema and itching.,Sulphur;Sulphur homeopathy;Sulphur remedy
HM-0050,homeopathy,Arnica Montana,"A widely used homeopathic remedy for trauma, bruises, and injuries.",Arnica Montana;Arnica Montana homeopathy;Arnica Montana remedy
HM-0051,homeopathy,Belladonna,A remedy in Homeopathy often prescribed for sudden high fevers and inflammation.,Belladonna;Belladonna homeopathy;Belladonna remedy
HM-0052,homeopathy,Nux Vomica,"A homeopathic medicine used for digestive problems, nausea, and headaches.",Nux Vomica;Nux Vomica homeopathy;Nux Vomica remedy
HM-0053,homeopathy,Bryonia,"A remedy used in Homeopathy for joint pain, dry cough, and headaches.",Bryonia;Bryonia homeopathy;Bryonia remedy
HM-0054,homeopathy,Pulsatilla,"A remedy in Homeopathy used for colds, coughs, and conditions with shifting symptoms.",Pulsatilla;Pulsatilla homeopathy;Pulsatilla remedy
HM-0055,homeopathy,Rhus Toxicodendron,A homeopathic remedy prescribed for rheumatic pains and stiffness.,Rhus Toxicodendron;Rhus Toxicodendron homeopathy;Rhus Toxicodendron remedy
HM-0056,homeopathy,Sulphur,A remedy in Homeopathy used for chronic skin conditions like eczema and itching.,Sulphur;Sulphur homeopathy;Sulphur remedy
HM-0057,homeopathy,Arnica Montana,"A widely used homeopathic remedy for trauma, bruises, and injuries.",Arnica Montana;Arnica Montana homeopathy;Arnica Montana remedy
HM-0058,homeopathy,Belladonna,A remedy in Homeopathy often prescribed for sudden high fevers and inflammation.,Belladonna;Belladonna homeopathy;Belladonna remedy
HM-0059,homeopathy,Nux Vomica,"A homeopathic medicine used for digestive problems, nausea, and headaches.",Nux Vomica;Nux Vomica homeopathy;Nux Vomica remedy
HM-0060,homeopathy,Bryonia,"A remedy used in Homeopathy for joint pain, dry cough, and headaches.",Bryonia;Bryonia homeopathy;Bryonia remedy
HM-0061,homeopathy,Pulsatilla,"A remedy in Homeopathy used for colds, coughs, and conditions with shifting symptoms.",Pulsatilla;Pulsatilla homeopathy;Pulsatilla remedy
HM-0062,homeopathy,Rhus Toxicodendron,A homeopathic remedy prescribed for rheumatic pains and stiffness.,Rhus Toxicodendron;Rhus Toxicodendron homeopathy;Rhus Toxicodendron remedy
HM-0063,homeopathy,Sulphur,A remedy in Homeopathy used for chronic skin conditions like eczema and itching.,Sulphur;Sulphur homeopathy;Sulphur remedy
HM-0064,homeopathy,Arnica Montana,"A widely used homeopathic remedy for trauma, bruises, and injuries.",Arnica Montana;Arnica Montana homeopathy;Arnica Montana remedy
HM-0065,homeopathy,Belladonna,A remedy in Homeopathy often prescribed for sudden high fevers and inflammation.,Belladonna;Belladonna homeopathy;Belladonna remedy
HM-0066,homeopathy,Nux Vomica,"A homeopathic medicine used for digestive problems, nausea, and headaches.",Nux Vomica;Nux Vomica homeopathy;Nux Vomica remedy
HM-0067,homeopathy,Bryonia,"A remedy used in Homeopathy for joint pain, dry cough, and headaches.",Bryonia;Bryonia homeopathy;Bryonia remedy
HM-0068,homeopathy,Pulsatilla,"A remedy in Homeopathy used for colds, coughs, and conditions with shifting symptoms.",Pulsatilla;Pulsatilla homeopathy;Pulsatilla remedy
HM-0069,homeopathy,Rhus Toxicodendron,A homeopathic remedy prescribed for rheumatic pains and stiffness.,Rhus Toxicodendron;Rhus Toxicodendron homeopathy;Rhus Toxicodendron remedy
HM-0070,homeopathy,Sulphur,A remedy in Homeopathy used for chronic skin conditions like eczema and itching.,Sulphur;Sulphur homeopathy;Sulphur remedy
HM-0071,homeopathy,Arnica Montana,"A widely used homeopathic remedy for trauma, bruises, and injuries.",Arnica Montana;Arnica Montana homeopathy;Arnica Montana remedy
HM-0072,homeopathy,Belladonna,A remedy in Homeopathy often prescribed for sudden high fevers and inflammation.,Belladonna;Belladonna homeopathy;Belladonna remedy
HM-0073,homeopathy,Nux Vomica,"A homeopathic medicine used for digestive problems, nausea, and headaches.",Nux Vomica;Nux Vomica homeopathy;Nux Vomica remedy
HM-0074,homeopathy,Bryonia,"A remedy used in Homeopathy for joint pain, dry cough, and headaches.",Bryonia;Bryonia homeopathy;Bryonia remedy
HM-0075,homeopathy,Pulsatilla,"A remedy in Homeopathy used for colds, coughs, and conditions with shifting symptoms.",Pulsatilla;Pulsatilla homeopathy;Pulsatilla remedy
HM-0076,homeopathy,Rhus Toxicodendron,A homeopathic remedy prescribed for rheumatic pains and stiffness.,Rhus Toxicodendron;Rhus Toxicodendron homeopathy;Rhus Toxicodendron remedy
HM-0077,homeopathy,Sulphur,A remedy in Homeopathy used for chronic skin conditions like eczema and itching.,Sulphur;Sulphur homeopathy;Sulphur remedy
HM-0078,homeopathy,Arnica Montana,"A widely used homeopathic remedy for trauma, bruises, and injuries.",Arnica Montana;Arnica Montana homeopathy;Arnica Montana remedy
HM-0079,homeopathy,Belladonna,A remedy in Homeopathy often prescribed for sudden high fevers and inflammation.,Belladonna;Belladonna homeopathy;Belladonna remedy
HM-0080,homeopathy,Nux Vomica,"A homeopathic medicine used for digestive problems, nausea, and headaches.",Nux Vomica;Nux Vomica homeopathy;Nux Vomica remedy
HM-0081,homeopathy,Bryonia,"A remedy used in Homeopathy for joint pain, dry cough, and headaches.",Bryonia;Bryonia homeopathy;Bryonia remedy
HM-0082,homeopathy,Pulsatilla,"A remedy in Homeopathy used for colds, coughs, and conditions with shifting symptoms.",Pulsatilla;Pulsatilla homeopathy;Pulsatilla remedy
HM-0083,homeopathy,Rhus Toxicodendron,A homeopathic remedy prescribed for rheumatic pains and stiffness.,Rhus Toxicodendron;Rhus Toxicodendron homeopathy;Rhus Toxicodendron remedy
HM-0084,homeopathy,Sulphur,A remedy in Homeopathy used for chronic skin conditions like eczema and itching.,Sulphur;Sulphur homeopathy;Sulphur remedy
HM-0085,homeopathy,Arnica Montana,"A widely used homeopathic remedy for trauma, bruises, and injuries.",Arnica Montana;Arnica Montana homeopathy;Arnica Montana remedy
HM-0086,homeopathy,Belladonna,A remedy in Homeopathy often prescribed for sudden high fevers and inflammation.,Belladonna;Belladonna homeopathy;Belladonna remedy
HM-0087,homeopathy,Nux Vomica,"A homeopathic medicine used for digestive problems, nausea, and headaches.",Nux Vomica;Nux Vomica homeopathy;Nux Vomica remedy
HM-0088,homeopathy,Bryonia,"A remedy used in Homeopathy for joint pain, dry cough, and headaches.",Bryonia;Bryonia homeopathy;Bryonia remedy
